latitude,longitude,keyword
40.1229797,116.6568159,
40.1257767,116.6789986,顺义新城滨河森林公园-水岸风情园南区
40.1326941,116.6708165,顺义新城滨河森林公园-水岸风情园北区
40.1372386,116.6582408,减河公园
40.1333822,116.6620272,减河公园
40.1303207,116.6641091,减河公园
40.1275816,116.6538236,
40.1410593,116.6444062,减河公园
40.1451988,116.6556209,双兴公园
40.072136,116.7315369,顺义新城滨河森林公园-趣味运动园
40.1118448,116.7071279,顺义新城滨河森林公园
40.0914327,116.7199316,顺义新城滨河森林公园-森林游憩园
39.9935221,116.8223517,燕郊滨河森林公园东区
39.9562162,116.6825242,宋庄文化公园二期
39.9244146,116.6796011,龙旺庄村公园
39.9424217,116.5698911,京城槐园
39.9410856,116.6178137,
39.9343792,116.6186041,
39.9337872,116.6142929,
39.8385156,116.5535954,马家湾湿地公园
39.9250342,116.2716602,
39.968096,116.3950141,安贞拾光
39.8749541,116.2547603,天元公园
39.7579349,116.5764226,金马公园
39.7702495,116.5814395,尚悦居配建公园
39.911057,116.317285,
39.868656,116.4415437,弘善公园
39.9011199,116.3915453,
39.9804247,116.3041516,萨利宅院
39.9846729,116.3017203,
39.912616,116.7177351,
39.8972038,116.7050955,东六环西辅路带状公园·丹黄珠翠
39.9047087,116.7045105,东六环西辅路带状公园·增彩延绿
39.9200099,116.6946389,亲子生态园
39.9181346,116.7066385,潞城中心公园
39.9133715,116.7173664,运潮减河公园
39.923097,116.694889,
39.7374641,116.3228592,
39.90966,116.3797278,
39.8950949,116.718397,镜湖园
39.9035769,116.7138998,
39.8324988,116.2835341,
40.0189345,116.3271034,东升八家郊野公园西区
40.0103453,116.3300387,八家郊野公园
39.7961433,116.2933918,高鑫公园
39.9762706,116.3544736,
39.8997298,116.3270834,会城门公园
39.8859199,116.3292326,
39.8817006,116.3295141,
39.8783719,116.3296852,
39.8424722,116.3633922,马家堡嘉园三里社区公共空间项目
39.9884283,116.2246296,妙云寺公园
39.9140293,116.321495,远香园
39.914161,116.3226275,留春园
39.9010299,116.4351156,大通滨河公园
39.946208,116.4242998,
39.8519489,116.3559656,嘉河公园
39.9695059,116.4151965,
39.9708385,116.4151109,启荣园
39.9267457,116.5065788,润青湖
39.9365929,116.3388275,
39.9359191,116.2358149,田村文化体育广场
39.9194038,116.2752568,定慧公园怡趣园
39.9191864,116.2797605,定慧公园
39.9187464,116.2862243,
39.6888801,116.4297962,爱情海玫瑰园
39.9584875,116.3635005,
39.9915198,116.6592114,东郊森林公园
40.0769751,116.2274929,
40.0733431,116.2293146,
40.0754686,116.2294699,
40.0770139,116.232838,
40.0751969,116.2266513,
40.0744277,116.2240302,
40.0715047,116.2302813,
40.0797079,116.23391,
40.0752206,116.236167,
40.0743122,116.2392734,
40.0774318,116.2399574,
40.0779573,116.2361272,
40.0799637,116.2436297,
40.0804914,116.2406983,
40.0820238,116.2399434,
40.0824146,116.2450575,
40.0793062,116.2466051,
40.0766824,116.2498787,
40.074911,116.2667919,
40.0642974,116.3641525,翡丽公园
40.0790849,116.3212488,
40.0753462,116.3530111,
40.0856186,116.4294225,
40.1009888,116.5352098,龙腾世纪文化广场
40.0712865,116.2048747,
40.1021789,116.1278315,同泽秋园
40.0966908,116.1358319,
40.0941902,116.1382943,
40.083611,116.1316533,
40.1233217,116.1989773,威凯居住区绿地公园东区
40.1024668,116.1810796,翠湖国家城市湿地公园
39.8512605,116.1826269,张郭庄休闲公园
39.8488514,116.1891848,二七车辆社区文化广场
39.8603856,116.1862196,
39.8584552,116.1822268,
39.8574012,116.1799015,
39.9318071,116.589864,蝶泉花园
39.9024442,116.3888946,
39.9046399,116.3887744,
40.0343641,116.3112782,
39.6892164,116.3187571,
39.6973411,116.2839681,
39.7162488,116.302894,大兴滨河森林公园
40.0170372,116.3392129,八家口袋公园
40.0286273,116.3033976,幸福花园
39.8984424,116.6909849,
39.9209649,116.661439,通州公园东园
39.9132249,116.6564398,西海子公园
39.8920064,116.6712734,万春园
39.8776235,116.693614,碧水公园
39.8716493,116.6906053,
39.8713349,116.6773398,
39.8943905,116.6209951,杨庄公园
39.8926608,116.611785,广渠路公园
39.8934065,116.6052811,郭家场村绿地公园
39.8899681,116.6158476,广渠路公园南区
39.9043398,116.6070715,
39.9396199,116.639332,温榆河滨河森林公园北区
39.959209,116.6365383,
39.9269709,116.5898696,万象新天社区中心公园
39.8199479,116.3886293,和义公园中区
39.8172487,116.3920015,世嘉丽晶口袋公园
39.8165814,116.3946816,
39.8132969,116.3948357,
39.8110871,116.3951084,
39.8104146,116.3982919,和义东里健身园
39.9008788,116.4125466,同仁医院口袋公园
39.8359502,116.3188252,
39.835337,116.3311797,
39.8431918,116.3342284,纪家庙街边公园
39.8285333,116.3937753,梣林叠翠公园
39.8055581,116.397821,三营门公园
39.8098744,116.4080554,东高地公园
39.8257268,116.4251706,
39.8225194,116.4191924,
39.8140243,116.4175886,爱琴海公园
39.8112194,116.4210125,
39.8124162,116.4241801,
39.8316184,116.3920027,大红门花飞蝶舞园
39.8295057,116.4027071,红门佳荫公园
39.8280142,116.2648348,看丹公园
39.8363341,116.2555769,榆园
39.8341696,116.4124111,
39.8339785,116.4190081,
39.8340537,116.4243478,
39.8271457,116.4223731,
39.840135,116.3625938,嘉囿城市休闲公园
39.891352,116.2396729,小瓦窑公园
39.7997406,116.2167322,
39.801768,116.2091674,苹果园
39.7830573,116.211766,兰花文化休闲公园
39.7802262,116.2033984,
39.7822895,116.217329,房山森林城市主题公园
40.1253017,116.8000378,汉石桥湿地公园
39.858468,116.2994892,庄怡公园
39.9021477,116.4289946,
39.9000432,116.4287364,
39.9016638,116.4316832,
39.9017338,116.4337901,
39.9979067,116.4592784,
39.9972054,116.4630435,望京文化体育公园
39.9827808,116.456807,
39.9753317,116.5088128,
40.0203204,116.4638867,朝来滑板公园
39.9130896,116.7112987,路县故城遗址公园
39.8445723,116.5282423,
39.8356195,116.5234952,
39.8618622,116.4875116,小武基公园
39.8472673,116.5080849,
39.9145872,116.412171,
39.913753,116.4120099,
39.939313,116.356865,北草厂口袋公园
39.9294213,116.1904193,平坡草树城市森林公园
39.8823218,116.4172157,体育馆路口袋公园
39.9313714,116.2830215,京门铁路主题公园
39.762429,116.3233134,金星西路口袋公园
39.761576,116.3263885,
39.7129034,116.3143385,
39.7125365,116.3117335,万科大兴公园
40.0301548,116.2944962,新树村郊野公园
39.8262309,116.4380632,芳林公园
39.9028938,116.3851806,
39.9019815,116.3847065,
39.903769,116.3851806,
39.9043994,116.3850671,
39.9018992,116.3824432,
39.9028292,116.3819658,
39.9039866,116.3820161,
39.9052212,116.3845307,
39.905118,116.382594,
39.9019702,116.3838789,
39.9016517,116.3840901,
39.901625,116.383167,
39.901947,116.3833255,
39.9052407,116.388224,
39.8979092,116.3923161,
39.8982937,116.391215,
39.8982765,116.3905875,
39.897896,116.3910543,
39.8983106,116.3919643,
39.9046362,116.3860697,
39.8972446,116.3907078,
39.8974551,116.3899176,
39.9051451,116.3691281,
39.9043982,116.3686068,
39.9042761,116.3690239,
39.8786631,116.2927933,小井加油站东侧绿地
39.9259741,116.1882969,小广场
39.927002,116.2024813,牡丹园
39.9277145,116.2019594,毓秀园
39.9290118,116.2021818,古松园
39.907796,116.2313794,郎园
39.9960225,116.2862552,亮丽园
39.9643881,116.3229625,躺碑庙公园
39.9399794,116.3653823,新街口城市森林公园
39.8409103,116.5763247,
40.0475329,116.1916193,太舟坞公园
40.0434955,116.1967396,
39.8665855,116.387434,燕墩公园
39.7139589,116.3962624,孙村公园
39.7043587,116.3996513,孙村公园D区
39.7043021,116.4019691,孙村公园C区
39.9258972,116.5299352,平房公园
39.9068836,116.2376771,云林花谷
39.9056406,116.1700774,
39.9190139,116.2138953,西郊砂石坑雨洪调蓄工程
39.8956837,116.3312923,小马厂东南角绿地
39.8749094,116.3258646,蔺圃园城市森林
40.1395082,116.2814755,
40.0641923,116.5740147,天竺全环镇域健身步道
39.8016797,116.3833585,玉兰香雪公园
39.8940178,116.2165891,
39.8943607,116.2206264,
39.8944597,116.2268646,
39.8945779,116.2150534,
39.8935881,116.2093786,
39.8991486,116.2152764,鲁谷奥运文化公园-半月科普园
39.8841185,116.2054809,衙门口城市森林公园东区
39.8848711,116.2010352,衙门口城市森林公园西区
39.9398988,116.1811838,保险产业园核心绿地
39.9085413,116.1668642,新安城市记忆公园
39.9548673,116.1182516,小青山公园
39.839498,116.2208071,绿堤公园
39.8912649,116.5330448,
40.0563347,116.384494,贺新公园
39.7664127,116.6332177,马驹桥湿地公园一期
39.8644811,116.1112471,北宫森林公园
40.0744125,116.308459,
40.017884,116.6563937,东郊湿地公园
39.9925926,116.2554854,颐和园西侧三角地绿化
40.0265802,116.2608914,百旺绿地公园
40.0460308,116.4093419,立水桥公园南区
40.0331652,116.4249232,绿谷公园
39.8222818,116.5020449,横街子街心公园
40.0367993,116.5008783,
39.7635928,116.4539754,红星集体农庄纪念公园
39.7560931,116.4688857,瀛海足球主题公园
39.7511604,116.4697342,
39.7553878,116.455968,瀛海休闲体育公园
39.7788048,116.4179342,市民公园
39.872046,116.7213469,城市绿心森林公园
39.89319,116.7584129,东堡公园
40.0891885,116.3545021,公园悦府小区东侧社区公园
39.9108519,116.5512655,文化广场
40.0182028,116.4644801,
39.9709367,116.3922261,安贞社区公园
39.9385762,116.1812216,
39.9385611,116.1786014,
39.9385915,116.1838804,
39.9397344,116.1923357,
39.9399383,116.1878254,
39.9435187,116.1813011,余山微塘公园
39.9399262,116.1762605,
39.93912,116.1737694,
39.9367856,116.1693843,
39.909335,116.1232218,绿海运动公园南区
39.9165622,116.1199665,绿海运动公园
39.947232,116.3946481,
39.9860429,116.2422634,影湖楼公园
39.9735151,116.2353211,
39.9752831,116.2152756,南旱河公园
39.9863285,116.2339435,妙云寺公园梅园
39.953006,116.2910887,南长河公园（西段）
39.9485124,116.2972744,南长河公园（中段）
40.038528,116.3323788,碧水风荷公园
39.998178,116.411949,华汇公园
39.8730529,116.3078112,太平桥街道精图绿化文体休闲广场
39.8797847,116.5042768,王四营官庄公园北区
39.9455994,116.5943598,金盏森林公园
39.8458505,116.5472979,富力又一城公园
40.044516,116.4748833,奶东公园
40.0443972,116.4926714,何里栖地公园
40.0455473,116.5341273,
40.0539157,116.5112799,道济禅
40.0416828,116.4729542,
40.0214134,116.4534231,
39.7740007,116.2570539,立垡花园
39.7774005,116.3216082,西红门城市生态休闲公园-西区
39.7766254,116.3281903,西红门城市生态休闲公园-西南区
39.779738,116.3273423,西红门城市生态休闲公园-西北区
39.7779476,116.3485662,西红门城市生态休闲公园-中区
39.77682,116.3615928,西红门城市生态休闲公园-东区
39.7737016,116.3557749,大兴生态文明教育公园
39.7828746,116.3406174,西红门城市生态休闲公园-北区
39.8000828,116.4244534,五福堂公园-北二区
39.7699372,116.4105604,西毓顺公园
39.810954,116.3570619,
39.8100764,116.3547337,
39.9160181,116.6197304,永顺公园
39.9198564,116.6182243,西马庄公园
39.9539396,116.6710106,刘庄公园
39.9605569,116.6723459,东郊创意园
39.7444055,116.5409602,
39.7445479,116.5465699,马驹桥城市森林-休闲公园段
39.7326529,116.3478137,
40.0492013,116.3410502,西小口公园南区
40.0462395,116.3329703,
39.9097288,116.2261854,老山森林公园南区
39.7829971,116.4416998,南海子郊野公园-综合配套服务区
39.9399601,116.6655549,
39.9409918,116.6644803,惠兰美居公园
39.9517793,116.6694569,
39.950949,116.6656325,
39.9400971,116.7199202,
39.8497446,116.712015,
39.8214154,116.7241714,
39.8243299,116.7652424,张家湾公园北区
39.8153144,116.6743266,十里庄村文化公园
39.7311055,116.5764712,周易社区文体广场
39.730109,116.6349398,东南郊湿地公园
39.7238617,116.6192226,长子营湿地公园
39.7987566,116.817411,西集公园
39.7971616,116.8326302,西集镇文化广场
39.79527,116.836652,
39.8011002,116.8337397,
39.7933723,116.7910447,
39.8445351,116.7622908,大运河森林公园-高台平林
39.8181015,116.6077624,台湖万亩游憩园二期南区
39.8111773,116.624455,垛子公园
39.8143362,116.6387534,台湖万亩游憩园二期东区
39.8241247,116.6138294,台湖万亩游憩园二期北区
39.8236247,116.6417884,新印象台湖森林公园
39.918037,116.6856909,通胡大街68号
39.844001,116.7713189,武窑村古运河渡口文化广场
39.8158934,116.5708109,东石公园
39.8167093,116.5847851,阡陌风韵休闲公园
39.8263507,116.5955396,金福湿地公园
39.8405999,116.6359248,
39.8434912,116.6196088,古运萧太后河码头遗址公园
39.8419897,116.6258761,
39.8344662,116.6361148,
39.8318916,116.6361631,
39.8293087,116.636088,
39.8771776,116.668323,
39.7185329,116.6939119,
39.7216685,116.6897378,
39.7242759,116.6821211,于家务中心公园
39.7236975,116.6712945,
39.7345529,116.6653227,
39.7212073,116.7107491,延芳广场
39.9423365,116.6721736,富力休闲公园
39.9487967,116.6464522,新地家园城市森林公园
39.8918361,116.6793523,乔庄西区公园
39.9093999,116.7237518,通州区北区保障房公园
40.0334364,116.3570389,西三旗公园
39.903598,116.450654,国贸CBD城市森林公园
40.082405,116.3776726,霍营公园南区
40.082719,116.3803667,
40.0522238,116.3356103,西小口公园北区
40.0559373,116.3352156,
40.0376215,116.4448637,朝来森林公园三期
40.0412208,116.4422157,朝来森林公园三期北区
40.04611,116.3715347,东小口城市休闲公园
39.7072864,116.1401333,良香公园
39.711811,116.1523653,良乡大学城公园·水苑
39.7423833,116.168299,清水熙森林公园
39.740144,116.1794074,广阳城森林公园
39.7373555,116.1824916,金隅公园
39.7363632,116.1846517,
39.7364825,116.1873041,
39.7161711,116.1873406,
39.723126,116.181954,
39.7069225,116.0485027,西坟公园
39.7095715,116.0771929,阎村休闲公园
39.7538081,116.1790501,
39.7560987,116.1841299,房山新城滨水森林公园东区
39.7442361,116.1372394,府前广场
40.1398164,116.2585707,
40.1268354,116.3232419,
39.9464064,116.4635198,
39.946172,116.4575404,
39.9469804,116.4583744,
39.9460583,116.4522323,
39.9454332,116.4522269,
39.7159053,116.1488092,天恒休闲公园
39.7150044,116.170433,良乡大学城公园·艺苑
39.9493288,116.4688714,
39.9490111,116.4690672,
39.9475289,116.4644096,
39.9478708,116.4642665,
39.9326676,116.526788,京城森林公园东区
39.8851206,116.5570166,金田公园北区
39.878712,116.5572394,金田公园南区
39.8769413,116.5487331,白鹿公园
39.8758696,116.5035674,王四营官庄公园南区
39.8233178,116.4888628,横街子公园
39.8224172,116.5093763,亦新郊野公园西区
39.8262801,116.5167174,亦新郊野公园东区
39.7908056,116.4274006,旧宫城市森林公园西区
39.7909115,116.4310716,旧宫城市森林公园东区
39.8259299,116.3770672,桃苑公园
39.823258,116.3621882,
39.8173713,116.3726735,槐房钓鱼公园
39.8138867,116.2773861,御康公园
39.8818957,116.2835859,万丰公园
39.8834429,116.275916,岳各庄城市休闲森林公园
39.8626037,116.2441683,绿源公园
39.8638585,116.2529399,郭庄子公园
39.9424633,116.2347436,平庄郊野公园
39.945914,116.2326803,西山公园
39.9549701,116.2385392,黑塔公园
39.9551616,116.250098,
39.9543084,116.2496248,西冉城市生态公园西C区
39.9543413,116.2544559,西冉城市生态公园东C区
39.9517132,116.254095,西冉城市生态公园B区
39.9519149,116.2560604,西冉城市生态公园北A区
39.9470793,116.2565675,西冉城市生态公园南A区
39.8552067,116.3225829,
39.8093537,116.3928374,和义健身广场
39.8328848,116.4075855,南垣秋实公园
39.8157354,116.3189511,白盆窑公园
39.8901367,116.2686914,郑常庄炫彩园
39.817634,116.154468,张家坟叠翠公园
39.8146127,116.1651324,长辛店城市森林公园
39.8452123,116.1744138,太子峪枫林杏苑
39.8135621,116.3645846,槐房小微公园
39.8164849,116.3065993,郭公庄小微公园
39.8924794,116.2688292,郑常庄小微公园
39.805378,116.1835418,朱南社区小微公园
39.8557313,116.3149252,丽泽滨水文化公园
39.8686046,116.2285966,瓦窑文化公园
39.8349397,116.3956132,红门霞栖公园
39.8789936,116.6378102,西小马公园
39.8723401,116.6687514,梨园城市公园
39.7543737,116.739361,漷县镇中心公园南区
39.7556532,116.758787,凤港河湿地(西鲁公园)
39.8284611,116.398471,秀林秋彩公园
39.82284,116.3985494,云林芳歌公园
39.8539102,116.3948065,御道入口公园
39.8837734,116.2502276,郑常庄公园
39.8838461,116.2546303,
39.816305,116.160093,静欣苑公园
39.8054011,116.3892704,龙河春绯园
39.9589431,116.3265136,
39.9489462,116.3191196,
39.9479416,116.3141801,
39.998609,116.5235988,
40.0493857,116.3038428,
39.9115481,116.6121804,管庄地区文化广场
39.8908162,116.5032609,
39.9946075,116.531563,黑桥公园
39.8940628,116.593848,管庄木材厂绿地
39.8958254,116.5576295,杜仲公园二期西区
39.8972586,116.5642998,杜仲公园二期北区
39.9193426,116.2033125,田村城市休闲公园
39.9064801,116.1345685,
39.9056829,116.1349619,
39.9062116,116.1292169,
39.9054393,116.1305484,
39.9052593,116.1277733,
39.8999419,116.1318608,翡翠乐园
39.9104615,116.7313353,
39.9124485,116.7307469,
39.9075325,116.7307632,
39.9075419,116.7317553,
39.9038591,116.7307075,
39.9043206,116.7299007,
39.7535048,116.4535465,
39.8990934,116.4662882,井点小微空间
39.890599,116.3245597,广安门外城市休闲公园
39.8904546,116.3241629,广安荷香
39.8937704,116.3350629,逸骏园城市森林公园
39.8884608,116.3369682,
40.0225647,116.4692398,善各庄城市休闲公园
39.8255326,116.4785113,镇海寺郊野公园二期
39.998992,116.5958694,东窑村体育广场
39.8811882,116.4782286,窑洼湖公园
39.9016915,116.491783,惠水湾森林公园
39.8634373,116.4757395,萧太后河源头广场
39.8526219,116.4930437,
39.8436221,116.5151506,
39.8118494,116.4114911,聚贤公园
39.8246714,116.4102338,聚贤公园北区
39.7761503,116.3959189,五福堂生态文明公园
39.9330291,116.5556072,京城梨园二期
39.7224999,116.4708193,北辛屯公园
39.9225387,116.600638,常营体育公园
39.9210516,116.5926758,HIGH ONE竞技乐园
39.8937936,116.3973295,三里河公园
39.9681084,116.4527849,坝河常庆花园
40.0430955,116.1767278,白家疃公园
40.044876,116.1810926,温泉儿童生态园北区
40.0420636,116.180674,温泉儿童生态园
40.0425111,116.1797177,
40.0445555,116.1798908,
40.0458636,116.1849706,
40.0480241,116.1756525,温泉公园
40.0310041,116.1705448,白家疃景观休闲园
39.9413758,116.5047278,
39.8999195,116.2413102,旺景公园
39.974588,116.5189958,
39.9978665,116.3370483,
40.0273127,116.5204252,
40.0336422,116.5121537,
40.044955,116.6416651,
40.0974483,116.6304106,爱迪公园
40.004085,116.3335395,
39.9558363,116.4445808,奥运文化广场
39.9642345,116.4547722,
39.9662414,116.4573076,
39.970736,116.4524461,
39.8859378,116.7779863,潞城药艺公园
39.8855798,116.7604289,大运河水梦园湿地公园
40.0177416,116.4322897,
39.9786767,116.2018006,
39.9915797,116.4199543,
40.0135442,116.3185922,荷清园
39.811135,116.3885971,和义西里健身广场
39.8151182,116.5818716,乐跑公园
39.8104831,116.5722889,
39.7781899,116.5742766,通明湖公园
39.8518703,116.6234928,台湖体育公园
39.8346236,116.6297545,
39.8320663,116.6295142,
39.8297527,116.6299347,
39.8308744,116.6328495,
39.8308138,116.6350344,
39.8306623,116.6403054,
39.8302662,116.6401992,
39.8303617,116.6375258,
39.830462,116.6347977,
39.7996238,116.6239083,
39.8511812,116.554569,
39.8487252,116.555936,
39.7641396,116.1620956,
39.7691577,116.1550417,加州水郡森林公园
39.7599621,116.1471395,翠林漫步公园
39.7535458,116.1374474,伊林郡公园
39.9714707,116.2425314,
39.9709434,116.2499231,闵庄公园
39.9727558,116.2270494,
39.9643119,116.2371881,
39.9685564,116.2352248,
39.9600439,116.2388025,
39.9287254,116.6198633,
39.8891565,116.3670317,广阳谷城市森林
39.7595231,116.3383797,
39.8231435,116.36779,
39.827498,116.3643455,
39.7213244,116.3925,
39.725409,116.3117642,
39.7250242,116.3043792,
39.7523786,116.3004427,
39.8863924,116.104566,七彩花田街心公园
39.8892331,116.1036102,
39.8898335,116.11278,上园路休闲公园
39.8897417,116.115572,
39.888795,116.1183726,
39.8892862,116.1197868,
39.8870673,116.1187611,
39.8919196,116.1213314,
39.8984339,116.1239866,
39.9133449,116.1296739,
39.9197236,116.1238312,
39.7654077,116.2051201,
39.7534861,116.1967641,张家场悦畅园口袋公园
39.7598919,116.1960064,长阳体育公园
39.7549547,116.2093323,
39.7321636,116.1732468,良乡大学城公园·科苑
39.7270135,116.1734012,良乡大学城公园·文苑
39.7230498,116.1758083,
39.7099678,116.1766336,
39.7129093,116.1766696,
39.7155501,116.1766922,
39.7181901,116.1766675,
39.711347,116.1495762,
39.7196472,116.1499265,
39.7227317,116.1368461,
39.7233975,116.1365378,
39.7112726,116.1188801,
39.7228405,116.1083891,鹭园公园
39.7267576,116.0968697,
39.7267555,116.1003645,
39.7270505,116.093203,
39.7175941,116.0792937,
39.714691,116.0764314,
39.7113417,116.0763466,
39.7089234,116.053782,孝廉广场
39.7076495,116.0240893,
39.7036973,116.0030578,
39.706089,116.0031623,
39.7080777,116.0028357,
39.7096942,116.0023519,
39.7129204,116.001121,圣水嘉名公园
39.720753,116.0063034,
39.7159207,116.0002587,
39.7261039,115.9601819,燕怡园
39.7290147,115.9554227,
39.9223448,116.1761047,
39.9226711,116.186274,休闲健身广场
39.9238101,116.1836541,
39.9246427,116.1836401,
39.9228145,116.1934166,
39.9228697,116.1999346,
39.9268038,116.1693263,
39.9349813,116.1691515,
40.0842674,116.3561148,
39.9275712,116.1592881,
39.9273513,116.1605097,
39.9273402,116.1578745,
39.9258538,116.1593463,
39.9258594,116.157979,
39.9244439,116.1580906,
39.9243619,116.1601964,
39.9261686,116.164726,
39.9251778,116.1644759,
39.9259041,116.1604952,
39.9235741,116.1645002,
39.9237585,116.1572624,
39.9226968,116.1577721,
39.9231178,116.1679295,
39.9229296,116.1699163,
39.9247326,116.1685489,
