latitude,longitude,keyword
39.9302943,116.1518917,
39.9360681,116.1634177,模式口水电站工业遗址公园
39.9733057,116.6610664,东郊森林公园
40.0523632,116.2977264,
39.7767011,116.2862403,
39.7908866,116.2767464,狼垡公园
39.7827304,116.2886874,北京中华文化园
39.7791045,116.2906596,
39.8245182,116.3096293,
39.8055346,116.4228109,
39.8002975,116.4193383,
39.7846505,116.4219732,
39.7670663,116.433411,瀛海休闲公园
39.7643715,116.4389651,
39.8005339,116.454087,德寿寺公园
39.7956043,116.3262375,兴华公园东区
39.7927234,116.3199691,兴华公园西区
39.8163704,116.32391,
39.8195373,116.3246472,
39.8026758,116.3134357,白盆窑花园
39.7782888,116.3701125,老三余公园
39.8658566,116.5623357,豆各庄城市公园东园
40.0662401,116.2377189,
40.0695375,116.2433627,
40.0694675,116.2516274,
40.0581243,116.2402036,公园
40.0520844,116.2455267,五一渠生态滨河公园
39.9368529,116.6931313,
39.9343973,116.689262,
39.940049,116.7110074,
39.9203227,116.6578327,
39.9313174,116.7016407,
39.9282008,116.7005854,
39.9266715,116.7028574,
39.9267256,116.7004894,
39.9244373,116.700651,东六环西辅路带状公园·松柏常青
39.8881444,116.7345162,运河人家
39.8846609,116.7563139,
39.8905933,116.6065106,月牙河连心休闲公园
39.8628837,116.3185429,
39.8588362,116.3118765,丽泽金融商务区城市运动休闲公园
39.858358,116.3252591,
39.8587352,116.3205417,
39.8578179,116.3149145,
39.8625243,116.3390882,
39.9634421,116.5377106,
39.9609406,116.5377106,
39.9510337,116.538548,金铃狮园
39.9562651,116.5376803,
39.9619865,116.5805619,
39.9635541,116.5732249,
39.9541108,116.5884479,
39.9555788,116.602868,
39.9568313,116.5825773,
39.9415809,116.5859032,
39.9406094,116.579084,
39.9382545,116.579127,
39.7934083,116.5411138,
39.7260854,116.12599,
39.7249506,116.1253388,赛纳园
39.9696951,116.2999661,
39.8810707,116.3023176,
39.8754895,116.3048161,
39.7295465,116.3477765,
39.7011683,116.2863579,
39.7132333,116.3174122,
39.830207,116.2941172,
39.8300131,116.2977828,
39.8339122,116.2883159,
39.83247,116.284321,
39.8303319,116.2868487,
39.8280561,116.2888395,
39.8275862,116.292898,
39.827383,116.294986,
39.8265425,116.2924077,
39.8265871,116.2938701,
39.8286461,116.2851308,
39.8273122,116.2841176,
39.8293477,116.2834542,
39.8305996,116.2824954,
39.8318085,116.2816766,
39.8309048,116.2838128,
39.8300009,116.2858996,
39.8295287,116.2855655,
39.830533,116.2834954,
39.8278069,116.2874589,
39.8251776,116.2917298,
39.8257243,116.2956715,
39.8200639,116.2920736,
39.8200564,116.2909854,
39.822671,116.2907226,
39.822671,116.2888437,
39.8207668,116.2880399,
39.8196436,116.288069,
39.8226264,116.2857446,
39.822697,116.2830039,
39.8301887,116.2782138,
39.8258147,116.2778722,
39.8246854,116.2796063,
39.823968,116.2814876,
39.8221213,116.2736339,
39.8216031,116.2747368,
39.8205667,116.2740016,
39.8206033,116.2768299,
39.8212709,116.277924,
39.8211879,116.2804886,
39.8208823,116.2800605,
39.8731463,116.2936422,
40.0331322,116.2605529,
39.9469578,116.5749913,
39.9522953,116.6048511,
39.9917691,116.2196067,
39.9924592,116.2275694,石渠公园
39.9896947,116.2152156,
39.9898326,116.2157636,
40.1426462,116.2750866,
40.1359664,116.2763351,
40.1355746,116.2646388,
39.8780798,116.4946173,
39.8905611,116.6951672,
39.9053401,116.3557869,
39.9062456,116.3584944,
39.8785091,116.7055654,
39.9233864,116.5035465,
39.9010351,116.5076666,
39.9748091,116.5021323,
39.9873084,116.5007006,北窑地小公园
40.1336302,116.4804927,
39.9144803,116.7022432,东六环西辅路带状公园·香槐初夏
39.9022188,116.6576032,
39.8580803,116.343343,丰宜公园
39.8153635,116.372022,南苑森林湿地公园
39.7323897,116.1485805,昊天公园
39.9271765,116.2044329,芳秀园
39.9549187,116.3212007,
39.8171054,115.9711381,
39.8764443,116.6978152,
39.8847906,116.6897032,
39.9598151,116.6032832,
39.9354166,116.6232721,
39.9325433,116.6213027,
39.958424,116.6443732,
39.952248,116.646288,
39.9240121,116.2014516,
39.9251293,116.2041531,志秀园
40.0201724,116.3430205,小月河公园
39.8688492,116.6901259,
39.8685227,116.6916746,
39.8679525,116.6942163,绿韵园
39.9188044,116.3339531,
39.9081022,116.3175452,中国人民革命军事博物馆
39.9563218,116.2460631,西郊机场周边区域绿化建设
39.8552598,116.6760972,飞跃侏罗纪
39.8762475,116.5630888,
39.8729357,116.5633218,原乡公园
39.8739842,116.5589832,
39.8693078,116.5650538,
39.8696393,116.5700398,川安公园
39.871523,116.5728359,
39.8792489,116.5721251,
39.882833,116.5938115,
39.889018,116.5675504,
39.8856397,116.565209,
39.8661747,116.5697249,
39.8706377,116.5788904,
39.8853046,116.606185,暖山生态公园
39.8653764,116.6021741,
39.8620354,116.6014821,黑庄户四合公园
39.8577961,116.6102828,
39.8427645,116.6607503,
39.8437387,116.6555221,
39.8413307,116.6721357,
39.8420848,116.6667826,
39.8446844,116.6497222,
39.8513127,116.3460476,
39.8611608,116.3192003,
39.9104352,116.1871545,古城公园
39.8479715,116.4574286,
39.9514757,116.2921407,南长河公园
39.9525892,116.2930953,世纪之翼
39.9276903,116.2000597,灵秀园
39.9469467,116.3764211,德胜公园
40.032479,116.299768,
40.0302215,116.3023765,
40.0285502,116.3014153,
40.0481997,116.3146784,安宁庄公园
40.1122595,116.3403043,
40.1095003,116.3360243,
40.1042307,116.3427739,
40.109066,116.3489555,
40.0069987,116.3855559,
40.0044616,116.3856459,
40.0028563,116.3857794,
40.0023025,116.3897762,
40.0001557,116.3856706,
39.9948306,116.3664397,塔院城市森林公园北园
39.9910558,116.3690401,塔院城市森林公园南园
40.0082818,116.3569375,
40.0088291,116.355912,
40.0121368,116.3534914,
40.0203419,116.3577294,
40.064979,116.4135763,
40.0831426,116.4923434,鲁能泰山体育公园
40.0761299,116.501778,一汽丰田TNGA驾控体验公园
39.7996733,116.2838372,
39.8780357,116.2897939,
39.8607626,116.2992906,
39.7389683,116.1679553,良乡大学城公园·体苑
39.7327339,116.1769659,
39.7342998,116.1772534,
39.7353499,116.1762186,
39.7367883,116.1752293,
39.7423996,116.166972,
39.7509937,116.1620988,
39.8517561,116.4843367,
39.8538317,116.4858441,
39.8561584,116.4831243,
39.7337222,116.1636194,
40.0017167,116.3082022,西水磨
39.748398,116.4817135,
39.7498037,116.4766469,
39.7562043,116.4271756,
39.7531659,116.4280098,
39.761067,116.4262547,
39.7330287,116.4487211,盛世南宫影视文化城
39.7313929,116.455433,安南湿地环保主题公园
39.8090373,116.4572393,
39.8012091,116.459301,
39.9548883,116.4621428,
40.0394366,116.3593967,永泰绿色生态园
40.1051052,116.5547121,兴峪城市森林公园
40.1043124,116.5569246,
40.1041405,116.5497343,兴峪城市森林公园西区
40.0379463,116.4953851,何里栖地公园南区
39.8945158,116.8005655,
39.9218817,116.2646195,阜石路南侧绿地公园东区
40.124612,116.1963277,威凯居住区绿地公园
40.0427946,116.2584432,首师大附中口袋公园
39.7422758,116.0811098,张庄村头公园
39.9115048,116.7243533,
39.682886,115.9560676,云峰寺休闲公园
39.7661628,116.1760211,合景领峰休闲公园
39.7651111,116.1726936,
39.7679088,116.1837305,
39.7727681,116.1782058,
39.7717777,116.1850163,
40.0697955,116.1579438,
39.8305041,116.2006399,长辛店公园
39.8355638,116.1819967,
39.8324035,116.1804097,
39.8350877,116.1777905,长体城市休闲公园
40.0619339,116.3600414,新都公园
40.0808253,116.5187901,安华街公园
40.0974223,116.4666446,温榆河公园·未来智谷
40.0862394,116.2560391,辛店家园东侧绿地
40.000991,116.2585495,功德寺地区绿化工程
40.0022586,116.2618384,
39.9553145,116.254688,西郊机场周边区域绿化建设
39.9573893,116.2484774,西郊机场周边区域绿化建设
40.0372807,116.3958511,陈营东西桥公园
39.9743103,116.4382838,太阳宫安馨花园
39.9740078,116.4345654,
40.0616346,116.2979563,1818街区公园
40.0804364,116.308024,国仕汇小区东北角绿地
40.0818251,116.3260863,云趣园二区东南角绿地
40.137469,116.6262751,前进花园街旁绿地
39.9941768,116.4735025,和趣园
39.999438,116.4833735,
40.0002551,116.4819962,
39.996882,116.4847929,
39.9984784,116.4841652,
39.7502849,116.3037475,上泽公园
39.7158104,116.3685778,
39.7197065,116.4169659,
39.6979538,116.3701806,桂村文化广场
39.7578725,116.4049778,金海公园
39.7457883,116.3726731,团河行宫遗址公园
39.696455,116.5233521,大迴城休闲公园
39.6871794,116.5416298,
39.6879747,116.4762358,
39.6872681,116.5867746,
40.002876,116.4796553,
40.0043992,116.4696293,
40.0039493,116.4744883,
39.7389158,116.1903196,小清河露营公园
39.721304,116.1677101,
39.7126267,116.184572,
39.7146309,116.1778939,
39.7161993,116.1778838,
39.6843138,116.062566,
39.7066691,116.0663352,
39.8354136,116.3257581,
39.9045328,116.4813508,
39.9039463,116.4782867,
39.7258269,116.176706,
39.7284278,116.176685,
39.730987,116.176685,
39.720576,116.1757071,
39.7309472,116.1779873,
39.7326892,116.1780875,
39.7343006,116.179166,
39.7284207,116.1909115,房山新城滨水森林公园
39.7284213,116.1831895,
39.7283509,116.1782798,
40.0551037,116.5685394,天竺公园
40.0188692,116.5026897,
39.983034,116.3462474,
39.9809624,116.3437923,海棠园
39.984588,116.3397518,
39.8800394,116.485297,
39.8809581,116.4843849,
39.8705758,116.4914868,
39.8721577,116.4868348,
39.9756667,116.3199726,
39.7137138,116.3916276,
39.926555,116.199482,
39.8663697,116.5097484,个园
39.7944392,116.5722932,
39.796149,116.5750709,
39.7658999,116.339918,
39.7657647,116.3438298,
39.941115,116.2119381,金中阳光森林公园
39.934078,116.2049273,
39.9318146,116.1948135,大槐树公园
39.9380953,116.1974559,
39.9310211,116.2050503,
39.874366,116.4727026,
39.874622,116.4749602,
39.8760381,116.4729962,
39.9057696,116.4251041,
39.8919923,116.1127815,
39.891678,116.1155863,
39.9676085,116.2682755,
40.0754857,116.5492838,
40.0691724,116.5509431,
39.7343606,116.1194704,北潞园健身公园
39.7116073,116.1230243,
39.7133518,116.1247525,
39.8693975,116.3611918,
40.1095201,116.1406073,
40.1095069,116.1313004,
39.7130419,116.0604589,星城公园·慧园
39.7114971,116.0524526,星城公园·颐园
39.7089043,116.0213709,温馨公园
39.7284456,115.9576926,燕怡园
39.7113011,116.0374072,
40.1127289,116.4975603,温榆河公园·故城记忆
39.9979292,116.5464452,
39.8997659,116.1828096,绿湾公园
39.7407782,116.1636316,
39.995031,116.3927718,国学公园
40.014168,116.3623147,修德颐养园
39.8807254,116.4262428,
39.8446074,116.4706683,桃溪公园
39.8486472,116.4659195,桃溪公园
40.0405429,116.5324492,孙河郊野公园
40.0471168,116.5296372,
40.0372676,116.5277092,
40.0313836,116.5241535,
40.0424932,116.5236475,绿化用地
40.0420363,116.5258877,绿化用地
40.0443417,116.5121274,
39.8357662,116.2380118,晓月山体公园
40.0461787,116.2014035,画眉山滨水公园
39.9772315,116.5801168,朝阳丽泽公园
39.995581,116.3299494,
39.9446399,116.4398321,
39.9695861,116.4999418,滨河花园
39.9697927,116.4952723,驼房营公园
39.9702338,116.489769,
40.0745945,116.3953149,奥北森林公园一期
40.0302912,116.4235871,
40.026416,116.423412,
39.92059,116.4600597,呼家楼社区公园
40.001091,116.5365087,
40.0076885,116.4834675,
39.9356617,116.560603,
39.9164392,116.5161078,
39.8913655,116.5130825,
39.8502325,116.5620596,
40.0441129,116.4526728,
39.9392595,116.2816514,
39.9368863,116.2817177,
39.9284255,116.2820508,
39.8835997,116.2425483,小瓦窑村休闲公园
39.8863607,116.2363551,康景城市休闲公园
39.8678419,116.2333377,
39.8669242,116.2547819,
39.8729476,116.2686311,
39.8639421,116.2596372,天昊文化广场
39.8713336,116.2175694,经仪公园
40.0814283,116.2306443,悦康公园
40.0791261,116.2222462,
40.0776532,116.2293891,
40.0829225,116.2300348,
39.9145846,116.2060586,
39.9484886,116.4063479,
39.986909,116.4742485,阜园
39.7962378,116.2570849,北天堂公园北区
39.9087247,116.6592719,国防教育广场
39.7231567,116.0171913,房山红领巾公园
39.7198724,116.0170794,房山夕阳红公园
39.8602932,116.3563767,
39.8676421,116.3540687,
39.8675339,116.3507079,
39.7151365,115.9701223,宏塔公园
39.7118598,115.9616974,长育休闲公园
39.9417672,116.0769485,
39.9444785,116.0709979,
39.9430834,116.0709775,
39.9398311,116.0725557,
39.933113,116.0866038,
39.9436223,116.3282396,
39.9286316,116.0528777,窑神庙公园
39.9441431,116.0765563,石泉公园
39.939334,116.0901398,黑山公园
39.8378204,116.4148429,榴彩公园
39.8912074,116.2544559,青塔街心公园
40.0577217,116.3304388,
40.0400314,116.4033207,河滨公园
39.9236926,116.5452068,
39.9204622,116.5333523,
39.9201115,116.5280461,汇星苑城市森林公园
39.8156819,116.4961557,横街子公园南区
39.8291653,116.4950556,文化娱乐广场
39.830989,116.4690693,
39.8298928,116.4713181,镇海寺城市公园
39.7891236,116.256176,北天堂公园南区
39.9656871,116.5245768,坝河休闲公园
39.9350991,116.71322,
39.9374215,116.7122074,
39.8547293,116.3430953,
39.8570972,116.3472613,
39.7196828,116.7803822,
39.8596675,116.8401814,潮白河滨水公园
39.9704541,116.1677442,
40.10875,116.5292998,
40.1025334,116.5232393,
39.8791278,116.4180837,
39.8710213,116.4117944,玉蜓公园
39.91278,116.199965,晋元庄林带
39.9344337,116.181198,中关村科技园绿地
39.8904615,116.2260313,吴家村路精品绿地
39.9464206,116.1926557,八大处路绿化景观
39.8691853,116.395349,永定门桃园公园
39.9788799,116.3737166,祁家豁子城市公园
40.0103616,116.5238891,
39.8763183,116.4931612,
39.8273429,116.5423789,
39.7959013,116.1252445,
39.7969258,116.0976512,怪村亲子动物园
39.8089345,116.3123068,花乡公园
39.9526794,116.0919923,京门铁路遗址公园
39.9140501,116.0844782,
39.8918535,116.1099246,石门营运动公园
39.904698,116.1624049,
39.9087186,116.1765101,
39.918708,116.1956542,
39.9222513,116.2140835,宝山公园
40.0834105,116.3482198,
39.9329628,116.2016712,西黄村公园
39.781669,116.3759175,北京国际露营公园
39.9689676,116.4143438,
39.9704463,116.4266101,
40.0711057,116.257363,飞行控制中心大楼广场
39.9259792,116.3886692,
39.7696895,116.0744045,
39.8351467,116.3123237,
39.8344856,116.3086194,
39.9555591,116.6573432,
39.9566453,116.6597253,
39.9775351,116.6485936,
39.8286275,116.3088529,
39.8285892,116.3117356,
39.9166015,116.7918716,
39.8630931,116.2266861,
39.8608252,116.2283924,
39.8590237,116.2306738,
39.9440485,116.1963089,
39.7642746,116.4285896,
39.7633602,116.4320161,
39.7629652,116.4375799,
39.8601915,116.5648947,
39.9220478,116.3668663,
39.9266782,116.4269002,东四奥林匹克社区公园
39.9818015,116.3713878,
40.1230424,116.2065178,浮青园
39.8395886,116.3492351,
39.8410326,116.3491465,
39.8430786,116.3484925,
40.0811094,116.3031285,
40.1216274,116.209318,
39.845506,116.3466101,
40.0775451,116.349599,京都儿童医院南侧公园
40.0902839,116.3704809,
40.0442838,116.24717,百旺公园西区
40.0447735,116.2505165,
40.0395561,116.2565046,
40.0285266,116.289255,厢黄旗公园
39.7778996,116.7886963,圣火广场
39.817391,116.4085531,
40.049571,116.2078891,
40.0497587,116.2219748,
40.0072878,116.2684966,
40.0085942,116.2659139,清河之源滨水公园
39.8313864,116.2301383,世纪森林公园
39.970177,116.5229374,
39.9537984,116.4640759,
39.9410821,116.2258941,
39.955929,116.2077103,爱心苑
39.9734092,116.204127,建设中的公园
39.890709,116.5390934,
39.8895984,116.5392238,
39.8928129,116.5231623,
39.8969219,116.4843725,
39.9161055,116.4859559,
39.998954,116.2536462,
40.0477372,116.3565944,
39.9743754,116.3615664,元大都城垣遗址公园
39.9745195,116.3785513,元大都城垣遗址公园
39.9745639,116.384831,元大都城垣遗址公园
39.9746102,116.3980927,元大都城垣遗址公园
39.9748021,116.4063468,元大都城垣遗址公园
39.9747418,116.4148991,元大都城垣遗址公园
39.742318,116.4607798,
39.7446047,116.4699572,
39.7594552,116.4760775,
39.7861365,116.4642053,
39.7839106,116.4666233,
39.7969046,116.1882493,
40.0843929,116.1808432,
40.0953531,116.1518926,
40.0916572,116.1517548,
40.0890998,116.1479169,
40.085246,116.1725349,
39.8156436,116.2800469,
39.8156357,116.2821749,
39.9193388,116.6367782,
40.0689413,116.1293645,海棠春坞公园
40.0210091,116.3430001,东升清河培黎公园
40.0490394,116.5094254,
40.0680943,116.4629092,温榆河公园朝阳段“温榆国风”区域
40.0554561,116.4633089,
40.0480384,116.4490883,温榆河公园朝阳一期全龄森林运动南区
40.0196864,116.461973,
40.1337702,116.6368064,
39.7178737,116.3771601,
39.7286058,116.4089847,新凤河湿地公园
39.8814269,116.6620813,
40.0823657,116.3972846,
39.7933378,116.1522504,世界地热博览园
39.7753998,116.1657795,
39.8592146,116.1569728,槐树岭公园
39.8933538,116.7339732,
39.8850959,116.7402338,盛日寻芳
39.8911579,116.7325613,
39.8813543,116.7467469,
39.8447862,116.1550563,
39.7537836,116.3685479,
39.7507906,116.3675166,
39.752629,116.3685544,
39.7578631,116.3714344,
39.7980281,116.1352623,
39.7966486,116.1373755,南宫露营运动乐园
40.1494794,116.2445218,
40.1486768,116.2451278,
40.0408,116.2595298,百旺公园三期
40.0060513,116.3456494,
39.7667838,116.5450654,
40.0122753,116.3389662,逸成体育公园
39.7481226,116.3981059,
39.8529249,116.5538342,
39.8531463,116.5566539,
39.8542515,116.5583076,
39.8527749,116.550873,
39.9822803,116.4612332,
39.7939767,116.3286323,宏盛花园
39.8026036,116.3372621,九龙口休闲公园
39.7771245,116.3183163,
39.7859287,116.3158407,
39.9859298,116.4785523,海棠花溪
40.0821787,116.2244781,休闲公园
39.8599706,116.1368171,
39.8885149,116.1913411,055地块绿化用地
39.9173561,116.1111283,大峪一小运动公园
39.8964135,116.1158401,创客花园
39.8951816,116.121646,
39.8896274,116.1066943,小园便民健身运动公园
39.9765958,116.6084234,
40.0159623,116.6429624,
40.0160111,116.645334,
40.012862,116.6445948,
40.0089222,116.6466782,
39.6884763,116.3210182,
39.6910065,116.3219293,
39.6916575,116.3225396,
39.6993871,116.3198415,
39.8237557,116.5948072,
39.9454525,116.111537,
39.9446585,116.114534,
39.9215097,116.2602478,
39.8479964,116.2580842,
39.9220607,116.3791226,中国国家图书馆古籍馆
39.843928,116.4192289,
39.8461317,116.2160191,晓月湖公园
40.0500878,116.1664072,温泉公园三期
40.0472956,116.1694114,
40.0460332,116.1677034,
39.9241952,116.4187054,孚王府
39.8678505,116.4379265,
39.8601231,116.4442536,方庄城市公园
39.8474808,116.3976379,福海公园二期
39.8812283,116.1932008,冬奥公园
40.0065706,116.4708016,
40.006429,116.4684094,
39.8726519,116.2463032,
39.880313,116.2705857,岳各庄花园
40.1396542,116.1464456,阳坊公园
39.7298968,116.0292012,
39.865684,116.2482248,
39.8487127,116.3184902,
39.823324,116.3761293,
39.7548233,116.4310815,
39.8887273,116.2848021,
39.8887262,116.2865311,
39.8803737,116.2911224,
39.7982965,116.3009564,
40.1116356,116.1971537,
39.8561758,116.1760093,
39.8545536,116.1736151,
39.8585688,116.2044308,
39.8158763,116.4225406,
39.82871,116.436673,
39.8557374,116.3038454,东管头城市休闲公园
40.0598749,116.1661761,齐物潭公园
39.8732644,116.298112,
39.8840837,116.2676709,
40.0357458,116.3562614,西三旗公园
40.0652963,116.1783775,龙湖G-PARK科技公园
40.0639841,116.1753095,
40.0697166,116.2187506,
40.069056,116.2369857,
40.0687732,116.2319118,
39.8885674,116.3034998,
39.8891091,116.2923635,
40.0538423,116.1603476,
40.0539075,116.1513694,温泉村党建主题公园
40.0548346,116.144499,温泉村文体活动中心
40.0782923,116.2639363,
39.999055,116.2909157,达园
40.0218802,116.4604497,纬景园
39.9268245,116.2724081,
39.9071143,116.1477539,
39.9854915,116.2731127,六郎庄公园（一期）
40.0826268,116.6772237,市政公园
40.1362651,116.5313205,水坡环湖公园
39.9081214,116.5111664,四惠东站小游园
39.737708,116.356546,
39.8610666,116.2385911,
39.8584352,116.234483,
39.7173313,116.3189661,
40.0987618,116.6652875,
39.8412183,116.4956344,
39.8885655,116.1936633,056地块绿化用地
39.8885862,116.1961262,056地块绿化用地
39.8850247,116.210462,
39.8815414,116.2132984,衙门口城市森林公园东区
39.8552957,116.681192,鹰马飞行
39.7742354,116.2153589,
39.9152399,116.5588087,石道碑花园
39.9386075,116.1907095,
39.9378562,116.1754794,
39.9362964,116.1720011,
39.9399207,116.1974944,
39.9401418,116.2026579,
39.9314285,116.1833894,海特花园广场
40.0102921,116.3470676,
40.0096801,116.3474078,
