latitude,longitude,keyword
39.7578111,116.5382808,
39.7530311,116.540778,
39.764462,116.5774426,
39.7661127,116.5805804,
39.7598129,116.5914834,
40.0072782,116.3442093,
40.0544131,116.1202209,
39.850536,116.7639159,
39.8921621,116.7400973,
39.9010191,116.729887,
39.8997192,116.7296964,
39.8996643,116.7287036,
39.9009461,116.728871,
39.8922453,116.7277647,
39.8911984,116.7285239,
39.9990761,116.3369534,王庄公园（西区）
39.9991748,116.3408649,王庄公园（东区）
40.0957411,116.2993952,
40.0435523,116.3642954,
40.009434,116.3973374,紫玉山庄西区
39.7811636,116.4727685,
39.780168,116.4762874,
39.8259343,116.5371124,
39.8277662,116.5231604,
39.8265284,116.5314934,
39.8229944,116.5277436,梧桐公园
39.8367143,116.4952531,
40.1348767,116.6501717,
40.1425603,116.654481,
39.8376775,116.2963716,
40.1108419,116.3373079,
40.1230913,116.3318938,
40.1178264,116.3898167,西沙各庄村郊野公园
39.9682822,116.0855939,琉璃河村健身广场
39.7615307,116.2103806,
39.9765206,116.5214657,将心园
40.1254105,116.6406798,
40.130077,116.6504736,
39.9910189,116.3784137,老故事503文创园
39.9859161,116.2295575,
39.9921458,116.2346012,
39.9987704,116.7661839,
39.9943653,116.7666587,
40.1149174,116.6877627,
40.0327918,116.2266877,
39.9436196,116.2610337,杏石口路6号院
39.9180858,116.2810722,
39.9178655,116.2848459,
39.9332038,116.2594425,
39.9301633,116.2697564,
39.9363715,116.2264695,锦绣大地观光园
39.9219164,116.2562676,
39.9278151,116.2699128,
39.9234664,116.2830545,
39.9234593,116.2841518,
39.9234214,116.2850599,
39.9377662,116.2739548,美丽园小区公园
39.911947,116.3075496,儿童科学公园
39.9119869,116.3031516,小天鹅公园
39.9162286,116.2933359,翠微烟雨公园
40.1012977,116.2610955,
39.8742845,116.3133778,
39.8707649,116.3051312,
39.8781389,116.2827494,
39.8775007,116.2819784,
40.001956,116.0736196,
39.9826161,116.4242845,
39.8051741,116.3728899,南苑公园
39.8169013,116.4293006,
39.8156018,116.4257562,
39.893108,116.1611329,
39.8932959,116.2130653,
39.9034695,116.2170219,槐香园
40.100707,116.6749448,
40.100774,116.2912548,
40.1005679,116.2893727,
40.1014001,116.2934702,
39.7784578,116.2565986,
39.8855145,116.315804,人口文化园
40.1345446,116.4050934,
40.1406383,116.408578,
40.1430738,116.406456,
40.1486437,116.4070543,
40.1244722,116.4038154,
40.1218565,116.404313,
40.1218634,116.4150051,
40.1202032,116.4028822,
40.1143584,116.6443663,
40.117847,116.3015233,
40.1583648,116.2533002,东沙河滨水公园
39.8394918,116.7629344,张家湾公园北区
39.8278635,116.744649,
39.8174863,116.7302934,
39.8209038,116.7310224,
39.8132777,116.7404301,
39.7243461,116.5407268,房辛店村文化广场
40.1481299,116.4897931,西王路游园
40.1476773,116.4930833,北王路公园
39.7163324,116.5010325,
39.7196919,116.5002185,
39.7609986,116.4293699,
39.764751,116.4318502,
40.0925599,116.2592208,
39.8474607,116.2768156,
39.770645,116.1768243,长兴公园
39.7675366,116.1848384,
39.7745802,116.1878004,
40.0518265,116.1668947,
39.7874487,116.4102805,
39.7949944,116.4010721,
39.7933357,116.3810992,
39.7924447,116.3815025,
39.7915743,116.3805468,
39.7917121,116.3794051,
39.7980798,116.3795618,
39.7741138,116.3781717,
39.8868811,116.1904493,
39.8960308,116.2128964,
39.8962088,116.2164364,
39.7954225,116.5489783,
39.7940225,116.5451434,
39.7949932,116.5442218,
39.9402356,116.2189996,
39.9615413,116.1329868,炮山城市森林公园
39.9780303,116.2263407,丹青圃公园北园
39.9764549,116.2135156,
40.0201709,116.4553326,来广营公园
39.9712334,116.2035685,
39.9816427,116.2100314,
39.8780332,116.623677,
39.9069626,116.2135816,
39.9068862,116.2151286,
39.9064797,116.2187796,
40.0332346,116.3328319,清河燕清体育文化公园
40.0313762,116.3582447,
40.0332573,116.3539646,永泰庄社区公园
39.6988004,116.5734498,
39.7066375,116.5729822,
39.8778841,116.6695707,
40.0213725,116.2856557,镶黄旗公园
40.1459074,116.6520764,
39.79737,116.4509293,
39.9512048,116.2804407,
39.9508,116.2804521,
39.907814,116.1196301,
40.1299226,116.6915999,
39.9392466,116.1201067,麻峪北柳林公园
39.8963096,116.0992216,
39.8951494,116.100162,
39.7486163,115.9453695,白水寺森林公园
39.6840162,115.9395957,
40.1006836,116.0878743,
39.904049,116.6315689,
40.1118434,116.6649919,夕阳红公园
40.1335048,116.0102417,棋盘山风景区（废弃）
40.105255,116.655025,
40.1036471,116.6492195,
40.1483472,116.6513415,
40.0295223,116.314059,爱之园
39.9582896,116.1259639,锦绣公园
39.9266215,116.1784748,苹果园公园
39.8901123,116.1997784,043地块绿化用地
39.8924416,116.2025681,
39.9331875,116.1946344,
40.1249743,116.7527092,
40.1209164,116.7524109,
40.1329274,116.7362338,南彩体育公园
39.9911977,116.3311942,
39.7320681,116.3386493,龙河路口袋公园
39.8982963,116.7285657,
39.8967293,116.726647,
39.8947527,116.728174,
39.9771959,116.4595989,小微公园
40.0541836,116.5539257,
39.7980114,116.8222215,郎东文体广场
39.7047578,116.7769711,
40.0672302,116.3058456,
40.0648575,116.3067949,
40.0489221,116.5195624,中央公园
40.0511012,116.5134183,
40.0527764,116.5120692,
39.8926802,116.6388005,
40.0569045,116.4222428,
39.9664258,116.4134502,
39.9659334,116.4135954,
39.9664176,116.4127669,
39.976058,116.4354457,
40.0936976,116.2704705,
39.9697285,116.4233758,
39.9690455,116.4224909,
39.9699913,116.419426,
39.9696298,116.4194529,
39.9688587,116.4205067,
39.8883923,116.4431377,
39.8874086,116.44308,
39.7772596,116.3698194,
40.1095189,116.6541616,
40.1096767,116.6528973,
40.1134961,116.6537168,
40.1150258,116.6491719,
40.1136789,116.6520212,
40.1147496,116.6260209,
39.8086215,116.1027589,
40.0436289,116.5176615,2902-84地块绿化用地
40.0465131,116.5247064,
40.0495155,116.5293995,
40.0521402,116.5164841,2902-26地块绿化用地
40.0349844,116.5376416,
40.0307078,116.5329318,廉政文化广场
40.0360274,116.5323262,
39.8287471,116.5497945,
39.8267184,116.5472873,
39.8237221,116.5469736,
39.8655505,116.5659125,
39.9217323,116.4276065,
39.9824249,116.3729516,祁家豁子城市公园
39.9780986,116.3702311,都景苑小区内公园
39.9485354,116.4146034,
39.948785,116.4227824,
39.9483661,116.3879477,
40.1225359,116.6740555,
39.8519043,116.3491188,
39.8499831,116.3430094,
39.8471527,116.3260115,
39.9697829,116.2723285,
39.9713632,116.2754806,
39.9781602,116.3952549,北投购物公园
40.136718,116.6306824,
40.0893394,116.1983319,东马坊健身公园
40.0670095,116.4230138,
40.0605989,116.4314585,天通苑东四社区口袋公园
40.0504545,116.4138258,
40.0756095,116.4335707,
39.8937941,116.3413177,天宁塔影
39.8955845,116.3444796,天宁寺广场
39.8876688,116.3780747,湖广会馆东广场
39.8775265,116.387474,先农坛神仓外部绿地
39.868817,116.3548635,右安闻莺游园
39.858223,116.3401581,
39.8458445,116.3389662,
39.9518546,116.6752616,
39.862061,116.6364374,
39.8620176,116.6386965,
39.8620435,116.6404835,
39.8620399,116.6423453,
39.863478,116.6269616,梨园田园广场
39.8620638,116.6337073,
39.8620696,116.6317788,
39.8620719,116.6286971,
39.8620413,116.6439976,
39.8522883,116.6510966,
39.8537589,116.6510312,
39.8554059,116.6508626,
39.8566336,116.6508738,
39.8580783,116.6508738,
39.8598387,116.6508757,
39.8459131,116.6554671,
39.8620195,116.6491618,
39.8620234,116.6469953,
39.8614911,116.6508846,
40.1223929,116.6260353,
40.1187403,116.6280029,
40.0031506,116.3205466,万泉河亲水平台
39.861992,116.6537807,
39.861991,116.6614914,
39.8620014,116.658759,
39.8618333,116.6761366,
39.8619528,116.6733739,
39.8619741,116.669647,
39.8619641,116.6665799,
39.8504711,116.6557659,
39.8537896,116.6574319,
39.8600194,116.6853765,
39.8613438,116.6882319,
39.8619202,116.6904157,
39.8668445,116.6117473,
39.8684075,116.6217089,
39.8660889,116.6206385,
39.880326,116.2948559,
39.8842125,116.4660839,
39.9899824,116.2928843,万泉河绿地
39.9043939,116.1093484,
39.9045098,116.1119525,
39.9045843,116.1142497,
39.9047019,116.1170718,
39.9048194,116.1193159,
39.9049412,116.121479,
39.9689415,116.3917175,
39.9683981,116.3896634,
39.9574833,116.3477529,元大都城垣遗址公园
39.9718068,116.416299,
39.9690278,116.4162761,
39.9314994,116.4344246,新中街城市森林公园
39.8566748,116.6741086,霸天虎过山车
39.844921,116.6613162,
39.8428802,116.6714795,
39.8439287,116.6672535,
39.8678513,116.4110541,怡昕公园
39.8836355,116.3924407,
39.9250076,116.1803672,
39.9278822,116.187853,铁路公园
40.0261464,116.2293688,
39.9776365,116.3120581,
39.7202019,116.0020954,
39.6972573,115.986772,
39.7174267,115.9975706,
40.0352201,116.5263754,
40.1335386,116.5929048,大江洼公园
39.8627194,116.6324635,
39.8627441,116.6288307,
39.8556852,116.6840722,
40.1296546,116.603675,
40.078851,116.3020469,北京人家东侧口袋公园
39.9315231,116.4253554,
40.1251625,116.6960923,
39.9092373,116.3605126,“淌”时光口袋公园
39.9086402,116.4158762,安和闻香
39.9837127,116.4927927,水站公园
40.0171471,116.6072469,
40.0183832,116.6350241,奥运生态公园
40.0375295,116.5867264,
40.0369228,116.5792029,
40.0363008,116.5904386,
39.9423293,116.4265641,
40.0158073,116.2571255,
39.9462767,116.673439,
39.9278288,116.6180815,五里桥公园
39.9842247,116.2566407,
39.9478284,116.4180727,
40.1009451,116.2639485,
40.0280418,116.2796869,
40.0293942,116.2773707,
40.0246022,116.275117,
40.0257596,116.2733267,
39.7694819,116.5256654,
39.7715411,116.5239983,
39.7737615,116.5221085,
39.775887,116.5204422,
39.7783265,116.5184505,
39.7801421,116.5170156,
39.785324,116.512764,
39.7883944,116.5102481,
39.7950694,116.5048538,
39.7977501,116.5026443,
39.8002489,116.5006465,
39.8038567,116.4977274,
39.8048931,116.4967071,
39.7689014,116.5278995,
39.769665,116.5295413,
39.9148328,116.3509315,
39.9185843,116.3507748,
39.9084562,116.3510466,
39.9691604,116.4143537,
39.9096118,116.4529199,
39.9099073,116.4550761,
39.7410795,116.3488963,又见体育公园
39.7314145,116.3449482,
39.7504916,116.165288,
39.7919725,116.5380047,
39.7906438,116.5351277,
39.8032481,116.5288257,
39.8046377,116.5320776,
39.8058209,116.5353799,
39.7974813,116.5525625,
39.7983462,116.5517163,
39.8080292,116.5346996,
39.8039595,116.5282108,
39.8053505,116.5314812,
39.8033105,116.5241126,
39.8206573,116.5260219,
39.8143156,116.510778,
39.8914289,116.4391878,广渠秋韵公园
40.0044676,116.3201302,情人坡憩园
39.9012402,116.1201692,
39.9065985,116.1198146,
40.0132352,116.3500447,
39.89184,116.6369851,
39.8906661,116.6369624,
39.8857357,116.6893918,
39.9964459,116.3078348,
39.9909524,116.306508,
39.99104,116.3064434,
39.9912068,116.3064474,
39.9913765,116.3064533,
39.9053386,116.6309895,
39.9017635,116.6318437,
39.8610843,116.5711811,
40.0412653,116.2005457,
40.0422017,116.195737,
40.0620129,116.1791842,光合公园
40.0606705,116.3518047,
39.9952517,116.2960968,
39.7650234,116.5158986,
39.752078,116.2802621,
39.7728662,116.4400153,
39.8793864,116.6878028,上盖公园
39.931281,116.3968098,
39.9936192,116.2930717,
39.9724663,116.2828403,
39.9718628,116.2818743,
39.7214554,116.1629234,
39.7214554,116.1651295,
39.7126302,116.14537,
39.7266501,116.1485105,昊天碳中和公园
39.958116,116.2594395,铁塔园
40.0027805,116.322746,0304广场
39.898232,116.1398213,
39.905597,116.099033,
39.8942493,116.1025536,
39.8898805,116.0963655,
39.7490549,116.2968298,
39.9634726,116.5649107,
39.9903858,116.3256729,清华园车站公园
39.820865,116.2956689,
39.8886876,116.3805462,京韵园
39.8885832,116.3819687,
39.9254345,116.1197719,
39.9552641,116.259318,
39.9408324,116.2348049,
39.9404064,116.2361342,
39.94032,116.2378693,
39.9767493,116.199401,
40.0270177,116.2372679,
40.0380291,116.227638,
39.9922696,116.2846026,
39.9913793,116.2785028,
39.9233595,116.1520206,
40.0564257,116.3196877,
40.0549913,116.3209679,
40.0658241,116.3256023,
40.0658833,116.3234873,
40.0641192,116.3229921,
39.9732443,116.3091729,中心花园
39.8963747,116.2220614,五芳园健身苑
40.0801331,116.3722315,
39.9058118,116.1191331,
40.0632382,116.331003,
39.8011084,116.1049713,
39.8037668,116.1042023,丰台青龙湖FT00-0503-L02地块公园绿地
39.9215732,116.4376242,东岳文化广场
39.9209079,116.4377454,神路街角社区口袋公园
39.7667107,116.3105696,
39.754098,116.3344367,
40.1036918,116.3323141,
39.9122991,116.4844881,
39.9106798,116.4845454,
40.0314081,116.3621821,龙岗路社区公园
40.0452423,116.5981234,
39.7646895,116.6293045,
39.8439235,116.5602763,
40.12195,116.6062603,
40.1203918,116.6064368,
39.9069267,116.198822,
39.996239,116.3318675,京张铁路遗址公园
39.8624382,116.5912916,
40.0019911,116.3207661,地质之角
40.0804488,116.4140991,天通苑生态休闲公园
40.0897401,116.327695,回龙观生态休闲公园
39.9937272,116.0335966,
39.9753146,116.0452032,
39.991057,116.0518857,谷山村
39.9833714,116.0587357,
39.9857884,116.0627443,
39.9836294,116.0752618,
39.8908166,116.5175742,
39.8908119,116.5236407,
39.8982608,116.5581119,杜仲公园二期西区
39.8940415,116.5499556,百花公园东区
39.8813755,116.3607091,
39.8815824,116.3612565,
39.8814689,116.3618295,
39.8813243,116.3612519,
39.8813252,116.3617779,
39.8811201,116.3612551,
39.8811207,116.3617799,
39.8808385,116.3615123,
39.8808782,116.3925824,
40.0585986,116.1007627,西山一景园
40.01498,116.5979104,
39.7898464,116.3346716,路演公园
39.9484259,116.3348365,小树林
40.0044647,116.3412421,雨水花园
40.1124188,116.6561891,石园北二街心公园
39.8407902,116.28036,
39.8768762,116.0471376,檀谷·慢闪公园
39.9297471,116.1931159,石景山区文化馆公园
39.7652088,116.1579742,
39.8693344,116.2475599,
39.998795,116.4635509,首开运动公园
39.8509071,116.6815922,
39.9987385,116.4650421,望京文化广场
39.9870617,116.4601395,
40.0016181,116.4629618,
40.001504,116.4641651,
40.0040108,116.4622514,
40.0047315,116.4643546,
40.0034641,116.4565751,
40.001076,116.454167,
40.0184892,116.3131264,
40.0010793,116.469656,
39.8611441,116.800287,
39.738951,116.6663992,
39.8401859,116.702955,
39.8346106,116.7134565,
39.8279622,116.7149902,
39.8318904,116.7052896,
39.8409937,116.7480822,
39.8268908,116.7267188,
39.7465875,116.8381614,
39.76188,116.8273388,
39.7588408,116.8148399,
39.760841,116.8163033,
39.7819099,116.7903989,
39.793827,116.7811244,
39.8177576,116.7513766,
39.7963864,116.7821086,
39.8030114,116.776562,
39.7622158,116.8029003,
39.7552247,116.8276429,
39.7540761,116.8291496,
39.7507343,116.8320997,
39.6880188,116.1442711,良乡蔬艺园
39.8767513,116.7752287,
39.8801711,116.7706875,
39.8804504,116.7677902,
39.7145456,116.6521399,
39.9130379,116.7360688,后北营家园绿地
39.9067247,116.7182953,四合花园
39.9085199,116.7162135,
39.9071997,116.7136926,玉镜朗鉴
39.9024147,116.7563733,运河东大街休闲绿地
39.9464098,116.7151586,宋庄城市客厅
39.8822473,116.751942,
39.8972122,116.7540334,
39.8955495,116.7537727,
39.8901527,116.7540081,
39.8864222,116.7061447,首都公共艺术创作基地
39.7224295,116.1862963,
39.7807757,116.5626831,
40.0906772,116.2274005,
40.001893,116.4195538,
40.0020643,116.4209047,
39.890764,116.7305499,
39.995743,116.4302127,
39.9493616,116.3360521,七教南侧草坪
39.9946909,116.4648316,
39.9182002,116.7250439,
39.9480875,116.6954979,东六环西辅路带状公园·栾怀花树
39.8767358,116.6991999,
39.8629162,116.7728277,潞城党建公园
39.8972754,116.7187293,
39.9000203,116.7140356,
39.8975964,116.7239731,
39.9002948,116.7228124,
39.8985586,116.7186667,
39.9023244,116.7227036,
39.9012709,116.7184241,
39.9569054,116.7238191,
39.9413106,116.7306254,
40.0326016,116.2963175,树村公园
39.7861688,116.2039038,北京莱恩堡国际酒庄
40.0655188,116.3671468,体育公园
39.9442204,116.305133,
39.9451761,116.3018772,
39.9509966,116.2947693,
39.9476283,116.3004011,
39.9488881,116.3047892,
39.9483679,116.3093655,文园
39.9430434,116.7574916,
39.9206485,116.7222639,
40.1155333,116.3570694,郑各庄温榆公园
39.9102586,116.7303711,
39.9116571,116.730018,
39.9442203,116.5206444,
39.9509976,116.5243615,
39.9394187,116.1664104,
39.9452509,116.1744728,
39.9422749,116.168296,
39.7872142,116.0736677,青龙湖水上乐园
39.9034702,116.4451589,建外街道口袋公园
39.962058,116.2681922,
39.8582619,116.7913836,新礼公园
39.8578536,116.8001358,东刘庄休闲公园
39.7684264,116.2170855,高岭村休闲公园
39.9479712,116.505108,
39.9317393,116.366196,
39.6819205,116.1329277,金樾公园
39.832454,116.4323768,
39.8478797,116.2996696,
39.8612985,116.6740183,
39.8863417,116.6925413,
39.8808901,116.6908812,
39.8887763,116.6732567,玉春园
39.8843897,116.685598,
39.8638135,116.3925929,
39.87142,116.4043495,
39.8302799,116.3508607,
39.807372,116.5394323,
39.8091385,116.5428172,
39.8120958,116.5450497,
39.8105288,116.5430138,
39.9322888,116.3816074,龙头井微公园
39.9849116,116.349241,
39.8848414,116.3581071,
39.8824432,116.3635751,唐闵忠寺旧址
39.8834723,116.3552581,
39.8854476,116.3478156,
39.9090568,116.3540735,
39.7056391,115.9917793,
39.826407,116.4129512,
39.8278086,116.4176183,
39.7902624,116.3805611,
39.9815887,116.304084,中关村西区6号地
39.8816773,116.3593427,
39.8685916,116.3516475,
39.8686254,116.3522091,
39.8702572,116.3609573,
39.869385,116.3620583,右安驿站
39.8695648,116.3640625,
39.8695876,116.364625,
39.8696688,116.3651914,
39.8699417,116.3658749,
39.86976,116.3663453,
39.8698169,116.3670915,
39.8731095,116.3662374,
39.8737523,116.3662356,
39.8724259,116.3662623,
39.9238381,116.2816484,
40.0170394,116.3033226,清河之洲
39.9189979,116.502135,十北文化公园
39.9279547,116.2108757,
39.9349924,116.1985026,
39.927607,116.1968643,
39.9273517,116.1921804,
39.9366242,116.1966187,
39.9098629,116.3637724,
39.9723201,116.2415938,
39.9891375,116.4757886,
39.8567007,116.3816055,
39.9736371,116.3234785,82 Zhichun Road Park
39.9871972,116.3545149,
39.9871055,116.3525803,
39.8384838,116.7234256,张家湾公园一期
39.9015106,116.2738379,
39.9022578,116.2791122,
39.9021362,116.2809667,
39.9017769,116.2933759,
40.007926,116.2718364,
40.0102351,116.2762731,
39.9699338,116.1167705,
39.9745676,116.1201074,
39.9429865,116.4882458,
40.0626122,116.4063539,
40.0044786,116.4863905,
39.8965867,116.3022997,
39.9362613,116.154483,石景山模式口公园
39.9812392,116.4472727,
40.0045652,116.7993629,幸福公园
40.0448881,116.3218838,
39.9804015,116.4729576,
39.9891666,116.3462608,
39.8744825,116.1826308,园博园
39.8858558,116.1781183,永定河休闲森林公园
39.9091507,116.3880372,中山公园
39.9437662,116.1076144,门城湖公园
39.7953099,116.0822525,青龙湖公园
39.9696871,116.0895116,三家店蒲草湿地公园
39.9071474,116.3972905,菖蒲河公园
39.9095408,116.3940171,太子林
39.9910805,116.2512999,玉东郊野公园(两山公园)
39.7468325,116.2765751,公共绿地
39.9827218,116.3436176,晨读园
40.0802745,116.2261241,
39.8779776,116.4237011,龙潭西湖公园
39.9661667,116.3875719,元大都城垣遗址公园
39.7786472,116.2742008,狼垡城市森林公园
39.9890949,116.063186,
40.1192999,116.6558129,顺义公园
40.1144958,116.2606019,
39.7206553,116.1732897,良乡大学城公园·安苑
39.7356702,116.1706778,良乡大学城公园·红苑
39.7138969,116.1595818,良乡大学城公园·康苑
39.6799461,116.3105542,永兴河湿地公园
40.0230298,116.2987308,树村郊野公园
39.9977584,116.3876003,奥林匹克公园
39.9016692,116.4565062,庆丰公园
39.9267071,116.1596606,
39.737932,116.3106317,兴旺公园
39.9733926,116.0017822,王平湿地公园
40.0614753,116.3895868,太平郊野公园
40.0648751,116.3880343,奥北森林公园二期
40.0906772,116.2274005,
39.9468085,116.3652599,潭西胜境公园
40.0671414,116.3112139,
